date,snapshot_date,clicks,impressions,ctr,position
2026-04-27,2026-05-05,0,6,0,15.8
2026-04-28,2026-05-05,1,13,0.0769,6.8
2026-04-29,2026-05-05,3,16,0.1875,4.3
2026-04-30,2026-05-05,0,6,0,22.3
2026-05-01,2026-05-05,3,14,0.2143,21.1
2026-05-02,2026-05-05,0,26,0,15
2026-05-03,2026-05-05,0,33,0,11.1
2026-05-05,2026-05-13,0,17,0,11.5
2026-05-06,2026-05-13,0,32,0,20.9
2026-05-07,2026-05-13,1,19,0.0526,11.5
2026-05-08,2026-05-13,0,13,0,23.8
2026-05-09,2026-05-13,0,4,0,25.5
2026-05-10,2026-05-13,0,5,0,7.6
2026-05-11,2026-05-13,2,54,0.037,7.1
