snapshot_date,device,clicks,impressions,ctr,position
2026-05-05,Desktop,4,96,0.0417,13.15
2026-05-05,Mobile,3,18,0.1667,9.61
2026-05-13,Desktop,3,137,0.0219,12.7
2026-05-13,Mobile,0,7,0,25.29
2026-05-21,Desktop,10,378,0.0265,16.26
2026-05-21,Mobile,6,50,0.12,14.04
2026-05-21,Tablet,0,1,0,11
2026-05-27,Desktop,1,96,0.0104,14.62
2026-05-27,Mobile,4,18,0.2222,4.61
2026-05-27,Tablet,0,1,0,11
2026-05-30,DESKTOP,0,152,0.0,23.18421052631579
2026-05-30,MOBILE,2,40,0.05,18.5
2026-05-30,TABLET,0,9,0.0,21.22222222222222
2026-06-01,DESKTOP,2,477,0.0041928721174004195,23.253668763102727
2026-06-01,MOBILE,0,120,0.0,18.75
2026-06-01,TABLET,0,36,0.0,22.5
